date,QQQM,INTC,MBLY,VT,VOO,AAPL,GOOGL,MSFT
2020-12-02,124.83999633789062,49.900001525878906,,90.13999938964844,337.010009765625,123.08000183105469,91.24849700927734,215.3699951171875
2020-12-03,125.0199966430664,50.9900016784668,,90.44000244140625,336.9100036621094,122.94000244140625,91.09200286865234,214.24000549316406
2020-12-04,125.44999694824219,51.9900016784668,,91.30999755859375,339.80999755859375,122.25,91.18800354003906,214.36000061035156
2020-12-07,125.83000183105469,50.20000076293945,,91.0199966430664,339.17999267578125,123.75,90.85150146484375,214.2899932861328
2020-12-08,126.6050033569336,50.689998626708984,,91.30999755859375,340.1600036621094,124.37999725341797,90.56649780273438,216.00999450683594
2020-12-09,123.8499984741211,50.06999969482422,,90.75,337.1400146484375,121.77999877929688,88.89299774169922,211.8000030517578
2020-12-10,124.26000213623047,50.2599983215332,,91.01000213623047,336.9800109863281,123.23999786376953,88.38249969482422,210.52000427246094
2020-12-11,123.97000122070312,49.72999954223633,,90.7699966430664,336.54998779296875,122.41000366210938,88.73999786376953,213.25999450683594
2020-12-14,124.88999938964844,50.470001220703125,,90.56999969482422,335.010009765625,121.77999877929688,87.61299896240234,214.1999969482422
2020-12-15,126.2300033569336,50.66999816894531,,91.73999786376953,339.6400146484375,127.87999725341797,88.05400085449219,214.1300048828125
2020-12-16,126.91000366210938,51.119998931884766,,91.95999908447266,340.1600036621094,127.80999755859375,87.8594970703125,219.27999877929688
2020-12-17,127.76000213623047,50.650001525878906,,92.55000305175781,342.010009765625,128.6999969482422,87.02549743652344,219.4199981689453
2020-12-18,127.43000030517578,47.459999084472656,,92.26000213623047,340.6400146484375,126.66000366210938,86.31099700927734,218.58999633789062
2020-12-21,126.88999938964844,46.36000061035156,,91.05000305175781,339.5899963378906,128.22999572753906,86.72799682617188,222.58999633789062
2020-12-22,127.23999786376953,46.16999816894531,,90.95999908447266,337.5400085449219,131.8800048828125,86.01100158691406,223.94000244140625
2020-12-23,126.66000366210938,46.56999969482422,,91.37999725341797,337.80999755859375,130.9600067138672,86.4114990234375,221.02000427246094
2020-12-24,127.19000244140625,47.06999969482422,,91.58999633789062,339.1600036621094,131.97000122070312,86.70800018310547,222.75
2020-12-28,128.47999572753906,47.06999969482422,,92.01000213623047,342.1099853515625,136.69000244140625,88.697998046875,224.9600067138672
2020-12-29,128.6300048828125,49.38999938964844,,92.19000244140625,341.3900146484375,134.8699951171875,87.88800048828125,224.14999389648438
2020-12-30,128.52999877929688,48.75,,92.51000213623047,341.8500061035156,133.72000122070312,86.8125,221.67999267578125
2020-12-31,128.91000366210938,49.81999969482422,,92.58000183105469,343.69000244140625,132.69000244140625,87.63200378417969,222.4199981689453
2021-01-04,127.08000183105469,49.66999816894531,,92.05000305175781,339.0299987792969,129.41000366210938,86.30650329589844,217.69000244140625
2021-01-05,128.09500122070312,50.61000061035156,,93.05999755859375,341.260009765625,131.00999450683594,87.00250244140625,217.89999389648438
2021-01-06,126.33000183105469,51.099998474121094,,93.72000122070312,343.3299865722656,126.5999984741211,86.14399719238281,212.25
2021-01-07,129.4600067138672,52.189998626708984,,94.66999816894531,348.4599914550781,130.9199981689453,88.71700286865234,218.2899932861328
2021-01-08,131.13999938964844,51.650001525878906,,95.52999877929688,350.4200134277344,132.0500030517578,89.8915023803711,219.6199951171875
2021-01-11,129.17999267578125,51.540000915527344,,94.66999816894531,348.1300048828125,128.97999572753906,87.81449890136719,217.49000549316406
2021-01-12,129.13999938964844,53.2400016784668,,95.02999877929688,348.1600036621094,128.8000030517578,86.87149810791016,214.92999267578125
2021-01-13,129.83999633789062,56.95000076293945,,95.11000061035156,349.0299987792969,130.88999938964844,87.36250305175781,216.33999633789062
2021-01-14,129.13999938964844,59.25,,95.2699966430664,347.8500061035156,128.91000366210938,86.5459976196289,213.02000427246094
2021-01-15,128.10000610351562,57.58000183105469,,94.27999877929688,345.3699951171875,127.13999938964844,86.38099670410156,212.64999389648438
2021-01-19,130.02999877929688,57.9900016784668,,95.0999984741211,348.1000061035156,127.83000183105469,89.22350311279297,216.44000244140625
2021-01-20,133.07000732421875,58.66999816894531,,96.25,352.8299865722656,132.02999877929688,94.00350189208984,224.33999633789062
2021-01-21,134.14999389648438,62.459999084472656,,96.27999877929688,353.1600036621094,136.8699951171875,94.2074966430664,224.97000122070312
2021-01-22,133.77999877929688,56.65999984741211,,95.83000183105469,351.8999938964844,139.07000732421875,94.62799835205078,225.9499969482422
2021-01-25,134.6300048828125,55.439998626708984,,96.04000091552734,353.3299865722656,142.9199981689453,94.71399688720703,229.52999877929688
2021-01-26,135.0399932861328,55.209999084472656,,95.76000213623047,352.79998779296875,143.16000366210938,95.39749908447266,232.3300018310547
2021-01-27,131.4499969482422,53.59000015258789,,93.45999908447266,344.239990234375,142.05999755859375,90.9469985961914,232.89999389648438
2021-01-28,132.0800018310547,56.06999969482422,,94.22000122070312,347.1300048828125,137.08999633789062,92.66000366210938,238.92999267578125
2021-01-29,129.3699951171875,55.5099983215332,,92.37000274658203,340.17999267578125,131.9600067138672,91.36799621582031,231.9600067138672
2021-02-01,132.5399932861328,56.689998626708984,,93.94999694824219,345.7699890136719,134.13999938964844,94.65350341796875,239.64999389648438
2021-02-02,134.71499633789062,58.0,,95.25,350.739990234375,134.99000549316406,95.95600128173828,239.50999450683594
2021-02-03,134.22000122070312,57.68000030517578,,95.4000015258789,351.0899963378906,133.94000244140625,102.94400024414062,243.0
2021-02-04,135.64999389648438,58.790000915527344,,96.05999755859375,355.0199890136719,137.38999938964844,102.68150329589844,242.00999450683594
2021-02-05,136.19000244140625,58.18000030517578,,96.6500015258789,356.44000244140625,136.75999450683594,104.44149780273438,242.1999969482422
2021-02-08,137.0399932861328,59.15999984741211,,97.31999969482422,359.07000732421875,136.91000366210938,104.22599792480469,242.47000122070312
2021-02-09,137.00999450683594,58.779998779296875,,97.62000274658203,358.7799987792969,136.00999450683594,103.76950073242188,243.77000427246094
2021-02-10,136.6699981689453,58.86000061035156,,97.61000061035156,358.6400146484375,135.38999938964844,104.3239974975586,242.82000732421875
2021-02-11,137.43899536132812,60.65999984741211,,98.11000061035156,359.2200012207031,135.1300048828125,104.4375,244.49000549316406
2021-02-12,138.2899932861328,61.810001373291016,,98.58000183105469,361.04998779296875,135.3699951171875,104.75150299072266,244.99000549316406
2021-02-16,137.91000366210938,62.470001220703125,,98.70999908447266,360.7099914550781,133.19000244140625,105.53500366210938,243.6999969482422
2021-02-17,137.22999572753906,61.849998474121094,,98.38999938964844,360.7900085449219,130.83999633789062,105.93099975585938,244.1999969482422
2021-02-18,136.64999389648438,61.61000061035156,,97.86000061035156,359.25,129.7100067138672,105.29049682617188,243.7899932861328
2021-02-19,135.9600067138672,63.0099983215332,,98.11000061035156,358.5899963378906,129.8699951171875,104.44049835205078,240.97000122070312
2021-02-22,132.5500030517578,60.709999084472656,,97.05999755859375,355.7699890136719,126.0,102.71299743652344,234.50999450683594
2021-02-23,132.16000366210938,61.119998931884766,,97.23999786376953,356.2200012207031,125.86000061035156,103.00599670410156,233.27000427246094
2021-02-24,133.24000549316406,63.189998626708984,,97.86000061035156,360.1600036621094,125.3499984741211,104.19049835205078,234.5500030517578
2021-02-25,128.52999877929688,60.400001525878906,,95.62999725341797,351.5199890136719,120.98999786376953,100.79750061035156,228.99000549316406
2021-02-26,129.72000122070312,60.779998779296875,,94.83999633789062,349.5899963378906,121.26000213623047,101.09549713134766,232.3800048828125
2021-03-01,132.9600067138672,62.880001068115234,,97.08999633789062,358.1199951171875,127.79000091552734,103.48300170898438,236.94000244140625
2021-03-02,130.8000030517578,61.2400016784668,,96.45999908447266,355.3500061035156,125.12000274658203,103.2239990234375,233.8699951171875
2021-03-03,127.05000305175781,59.900001525878906,,95.44000244140625,350.6600036621094,122.05999755859375,100.57050323486328,227.55999755859375
2021-03-04,124.91000366210938,58.33000183105469,,94.05000305175781,346.3399963378906,120.12999725341797,101.69650268554688,226.72999572753906
2021-03-05,126.9800033569336,60.7400016784668,,95.33999633789062,352.69000244140625,121.41999816894531,104.85350036621094,231.60000610351562
2021-03-08,123.25,59.849998474121094,,94.66000366210938,350.9599914550781,116.36000061035156,100.375,227.38999938964844
2021-03-09,128.24000549316406,62.66999816894531,,96.12999725341797,355.8699951171875,121.08999633789062,102.01799774169922,233.77999877929688
2021-03-10,127.69999694824219,62.25,,96.58000183105469,358.07000732421875,119.9800033569336,101.80950164794922,232.4199981689453
2021-03-11,130.77999877929688,63.310001373291016,,97.81999969482422,361.8500061035156,121.95999908447266,105.0270004272461,237.1300048828125
2021-03-12,129.6199951171875,62.900001525878906,,97.83000183105469,362.3599853515625,121.02999877929688,102.5,235.75
2021-03-15,131.0399932861328,63.790000915527344,,98.23999786376953,364.4599914550781,123.98999786376953,102.72200012207031,234.80999755859375
2021-03-16,131.72999572753906,64.77999877929688,,98.16000366210938,364.04998779296875,125.56999969482422,104.19450378417969,237.7100067138672
2021-03-17,132.25999450683594,65.77999877929688,,98.58000183105469,365.239990234375,124.76000213623047,104.11100006103516,237.0399932861328
2021-03-18,128.27000427246094,63.72999954223633,,97.13999938964844,359.8699951171875,120.52999877929688,101.06700134277344,230.72000122070312
2021-03-19,128.77999877929688,63.7599983215332,,97.23999786376953,359.2300109863281,119.98999786376953,101.3479995727539,230.35000610351562
2021-03-22,130.97999572753906,65.62999725341797,,97.41999816894531,362.07000732421875,123.38999938964844,101.53450012207031,235.99000549316406
2021-03-23,130.3000030517578,63.47999954223633,,96.20999908447266,359.4100036621094,122.54000091552734,102.06649780273438,237.5800018310547
2021-03-24,128.1999969482422,62.040000915527344,,95.44000244140625,357.4200134277344,120.08999633789062,101.62650299072266,235.4600067138672
2021-03-25,127.9800033569336,62.02000045776367,,95.98999786376953,359.42999267578125,120.58999633789062,101.62300109863281,232.33999633789062
2021-03-26,129.94000244140625,64.87000274658203,,97.48999786376953,364.010009765625,121.20999908447266,101.23650360107422,236.47999572753906
2021-03-29,129.66000366210938,64.5,,97.12000274658203,363.7900085449219,121.38999938964844,102.28949737548828,235.24000549316406
2021-03-30,129.2100067138672,63.77000045776367,,97.0999984741211,362.8599853515625,119.9000015258789,102.32350158691406,231.85000610351562
2021-03-31,131.22000122070312,64.0,,97.29000091552734,364.29998779296875,122.1500015258789,103.1259994506836,235.77000427246094
2021-04-01,133.38999938964844,64.55000305175781,,98.56999969482422,368.1600036621094,123.0,106.48899841308594,242.35000610351562
2021-04-05,136.10000610351562,66.54000091552734,,99.69999694824219,373.4700012207031,125.9000015258789,110.947998046875,249.07000732421875
2021-04-06,135.89500427246094,65.55999755859375,,99.48999786376953,373.260009765625,126.20999908447266,110.46299743652344,247.86000061035156
2021-04-07,136.27000427246094,66.25,,99.33999633789062,373.7300109863281,127.9000015258789,111.95149993896484,249.89999389648438
2021-04-08,137.67999267578125,67.05000305175781,,99.97000122070312,375.54998779296875,130.36000061035156,112.52149963378906,253.25
2021-04-09,138.5,68.26000213623047,,100.33999633789062,378.25,133.0,113.53350067138672,255.85000610351562
2021-04-12,138.38999938964844,65.41000366210938,,100.12999725341797,378.4200134277344,131.24000549316406,112.23100280761719,255.91000366210938
2021-04-13,139.97000122070312,65.22000122070312,,100.51000213623047,379.45001220703125,134.42999267578125,112.72149658203125,258.489990234375
2021-04-14,138.25999450683594,64.19000244140625,,100.47000122070312,378.2300109863281,132.02999877929688,112.09549713134766,255.58999633789062
2021-04-15,140.33999633789062,65.0199966430664,,101.44000244140625,382.2900085449219,134.5,114.26249694824219,259.5
2021-04-16,140.58999633789062,64.75,,101.83000183105469,383.6300048828125,134.16000366210938,114.13749694824219,260.739990234375
2021-04-19,139.32000732421875,63.630001068115234,,101.37000274658203,381.739990234375,134.83999633789062,114.48799896240234,258.739990234375
2021-04-20,138.25,62.70000076293945,,100.2300033569336,378.94000244140625,133.11000061035156,113.95050048828125,258.260009765625
2021-04-21,139.39999389648438,63.70000076293945,,101.25,382.5,133.5,113.9175033569336,260.5799865722656
2021-04-22,137.83999633789062,62.56999969482422,,100.61000061035156,378.989990234375,131.94000244140625,112.6259994506836,257.1700134277344
2021-04-23,139.5,59.2400016784668,,101.77999877929688,383.0299987792969,134.32000732421875,114.99649810791016,261.1499938964844
2021-04-26,140.39999389648438,58.7599983215332,,102.08000183105469,383.8599853515625,134.72000122070312,115.49649810791016,261.54998779296875
2021-04-27,139.69000244140625,57.970001220703125,,101.97000122070312,383.739990234375,134.38999938964844,114.54900360107422,261.9700012207031
2021-04-28,139.25,57.619998931884766,,102.16000366210938,383.55999755859375,133.5800018310547,117.9520034790039,254.55999755859375
2021-04-29,139.7899932861328,58.279998779296875,,102.38999938964844,386.1199951171875,133.47999572753906,119.63800048828125,252.50999450683594
2021-04-30,138.8300018310547,57.529998779296875,,101.30999755859375,383.57000732421875,131.4600067138672,117.67500305175781,252.17999267578125
2021-05-03,138.13999938964844,57.2599983215332,,101.77999877929688,384.44000244140625,132.5399932861328,117.15399932861328,251.86000061035156
2021-05-04,135.80999755859375,56.900001525878906,,100.79000091552734,382.1000061035156,127.8499984741211,115.34149932861328,247.7899932861328
2021-05-05,135.22999572753906,56.849998474121094,,101.23999786376953,382.1700134277344,128.10000610351562,115.7385025024414,246.47000122070312
2021-05-06,136.25,57.189998626708984,,101.91000366210938,385.2799987792969,129.74000549316406,116.86750030517578,249.72999572753906
2021-05-07,137.42999267578125,57.66999816894531,,102.87000274658203,388.0299987792969,130.2100067138672,117.59649658203125,252.4600067138672
2021-05-10,133.94000244140625,55.970001220703125,,101.83000183105469,384.2300109863281,126.8499984741211,114.5875015258789,247.17999267578125
2021-05-11,133.75,55.040000915527344,,100.94000244140625,380.8599853515625,125.91000366210938,113.50299835205078,246.22999572753906
2021-05-12,130.25999450683594,53.619998931884766,,98.76000213623047,372.7300109863281,122.7699966430664,110.01249694824219,239.0
2021-05-13,131.22000122070312,54.0099983215332,,99.68000030517578,377.1600036621094,124.97000122070312,111.4520034790039,243.02999877929688
